,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/shakespeare-didnt-need-to-know-the-difference-between-its-and-its,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/shakespeare-on-screen-the-best-adaptations-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,
/article/shapps-unveils-the-first-travel-green-list-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/shirley-williams-a-woman-apart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour,,4.0,,1.0,,,3.0,,,,,,,,1.0,,,3.0,2.0,4.0,,1.0,,,4.0,1.0,,,1.0,1.0,,,2.0,,3.0,3.0,1.0,,,,,1.0,1.0,1.0
/article/should-biographies-be-written-about-the-young-,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/should-dido-harding-really-run-nhs-england-,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,4.0,,,1.0,,2.0
/article/should-england-boycott-the-2022-world-cup-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/article/should-marmite-get-back-in-its-jar-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/should-monuments-to-past-archbishops-of-canterbury-come-down,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,
/article/should-the-bomber-command-heroes-be-awarded-medals-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,2.0,,3.0,3.0,4.0,3.0,1.0,,2.0,3.0,2.0,,3.0,3.0,8.0,3.0,4.0,5.0,6.0,3.0,7.0,1.0,4.0,5.0,4.0,3.0,2.0,5.0,2.0,9.0,3.0,4.0
/article/simon-mccoy-s-warning-shot-to-the-beeb,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,1.0,4.0,3.0,2.0,1.0,,1.0,,,,2.0,1.0,3.0,1.0,,5.0,5.0,1.0,7.0,2.0,3.0,3.0,4.0,4.0,9.0,7.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,6.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,8.0,1.0
/article/sir-alistair-graham-s-rentaquote-renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/six-literary-adaptations-that-outdo-the-pursuit-of-love,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/six-rules-for-picking-the-wokest-school,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,2.0,,,,,,3.0,2.0,,,,,,,,1.0,
/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed,,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,,,,3.0
/article/snakes-alive-playing-cricket-in-latin-america,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,4.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,4.0,3.0,2.0,2.0,1.0
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,54.0,58.0,36.0,25.0,40.0,23.0,30.0,23.0,30.0,21.0,25.0,25.0,28.0,46.0,46.0,87.0,133.0,158.0,156.0,154.0,154.0,161.0,173.0,138.0,139.0,157.0,133.0,109.0,128.0,153.0,150.0,139.0,172.0,154.0,152.0,157.0,171.0,146.0,152.0,151.0,141.0,144.0,159.0,147.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/so-long-to-leeds-s-appalling-prostitution-zone,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,,1.0,4.0,,1.0,2.0,1.0,1.0,,1.0,2.0
/article/sowing-seeds-of-comfort,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/spaghetti-puttanesca-turn-your-leftovers-into-something-special,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/spare-a-thought-for-introverts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,
/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-a-kiwi-fruit-for-emily-dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-animals-get-their-revenge-on-humankind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-enid-blyton-explains-economics-to-children,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-poems-about-favourite-smells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-racy-versions-of-the-classics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,3.0,,,2.0,,1.0
/article/spectator-competition-winners-royal-clerihews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-the-hell-of-a-foreign-holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spectator-competition-winners-the-novels-you-will-never-read,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,,2.0,3.0,2.0,2.0,,,1.0,2.0,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,132.0,150.0,103.0,57.0,91.0,60.0,78.0,59.0,70.0,55.0,63.0,60.0,73.0,113.0,127.0,249.0,120.0,116.0,130.0,127.0,123.0,109.0,142.0,112.0,120.0,121.0,107.0,82.0,109.0,126.0,127.0,105.0,122.0,120.0,116.0,125.0,136.0,120.0,125.0,130.0,103.0,112.0,126.0,111.0
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,
/article/stamer-s-absurd-reaction-to-the-dyson-lobbying-scandal-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/starmer-is-labour-s-iain-duncan-smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/starmer-s-aide-resigns-amid-claims-she-spread-rayner-rumours,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/starmer-s-critics-in-pre-batley-booze-up,16.0,7.0,6.0,11.0,11.0,1.0,4.0,3.0,2.0,3.0,6.0,6.0,7.0,11.0,15.0,15.0,21.0,16.0,32.0,19.0,23.0,30.0,36.0,22.0,27.0,27.0,33.0,22.0,22.0,9.0,4.0,,3.0,,2.0,3.0,5.0,2.0,,3.0,1.0,4.0,3.0,2.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,3.0,1.0,,,,,,,,,1.0,2.0,,1.0,3.0,,,,2.0,,,,,
/article/starmer-s-flip-flopping-came-back-to-haunt-him-at-pmqs,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/starmer-s-labour-is-following-the-french-socialists-into-oblivion,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
/article/starmer-was-wrong-to-say-sorry-for-visiting-jesus-house,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,
/article/starmers-long-game-party-repair-comes-before-opposition-politics,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,1.0,2.0,2.0,,,,3.0,,,,1.0,,1.0,,1.0,2.0,8.0,7.0,17.0,17.0,9.0,13.0,11.0,10.0,22.0,15.0,15.0,17.0,21.0,10.0,12.0,12.0,28.0,18.0,23.0,23.0,15.0,9.0,16.0,11.0,9.0,7.0,7.0,9.0
/article/steam-trains-make-a-comeback-under-the-guise-of-heritage,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,
/article/stephen-hawking-the-myth-and-the-reality,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/sticky-toffee-hot-cross-buns-the-ultimate-easter-indulgence,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,,2.0,1.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,1.0,3.0,,1.0,,1.0,3.0,2.0,1.0,,,3.0,1.0,,2.0,1.0,,,,1.0
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,4.0,,,2.0,,1.0,1.0,,1.0,,,1.0
/article/stonewall-s-dystopian-attacks-on-gendered-language,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,
/article/stonewall-s-worrying-guidance-for-schools,28.0,23.0,14.0,16.0,16.0,19.0,14.0,16.0,14.0,12.0,12.0,15.0,18.0,20.0,30.0,35.0,17.0,45.0,44.0,22.0,28.0,26.0,37.0,33.0,24.0,20.0,17.0,7.0,10.0,6.0,12.0,7.0,3.0,7.0,5.0,10.0,8.0,2.0,8.0,9.0,12.0,8.0,4.0,5.0
/article/stopping-refugees-is-un-british,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,,2.0,3.0,2.0,,1.0,,,,,1.0,2.0,1.0
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-has-no-credible-answers-on-economics-of-scexit,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sturgeon-s-foreign-policy-power-grab,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,
/article/sturgeon-s-hard-border-with-england-comes-into-view,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-s-indian-variant-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/sturgeon-s-new-cabinet-reveals-a-dearth-of-talent,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,
/article/sturgeon-s-survival-now-seems-certain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/sturgeon-suffers-courtroom-blow-over-church-lockdown-rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/suddenly-used-cars-are-hot-property,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,
/article/sun-sex-and-acid-thom-gunn-in-california,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,
/article/sunday-shows-round-up-cameron-s-behaviour-is-acceptable-says-environment-secretary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,2.0,,4.0,2.0,1.0,,1.0,,4.0,
/article/sunday-shows-round-up-every-confidence-the-uk-can-avoid-future-lockdowns-says-oliver-dowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/sunday-shows-round-up-everything-is-on-the-table-eu-commissioner-renews-threat-to-block-vaccine-exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.0,1990.0,2381.0,2297.0,2594.0,2263.0,2557.0,2810.0,2477.0,2378.0,2115.0,1830.0,2154.0,2081.0,1605.0
/article/sunday-shows-round-up-government-absolutely-protected-care-homes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,19.0,40.0,40.0,33.0,36.0,28.0,33.0,39.0,26.0,27.0,22.0,20.0,25.0,17.0,23.0
/article/sunday-shows-round-up-hancock-refuses-to-rule-out-local-covid-restrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0
/article/sunday-shows-round-up-i-absolutely-believe-and-trust-the-pm-says-truss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,
/article/sunday-shows-round-up-i-did-not-lie-about-care-home-tests-says-hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,11.0,5.0,4.0,5.0,4.0,2.0,5.0,8.0,7.0,4.0,2.0,2.0,,3.0
/article/sunday-shows-round-up-northern-ireland-deserves-more-respect-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,5.0,4.0,6.0,2.0,,4.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0
/article/sunday-shows-round-up-pm-should-resign-if-he-broke-ministerial-code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/sunday-shows-round-up-sturgeon-says-legal-challenge-to-referendum-would-be-completely-outrageous-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,
/article/sunday-shows-round-up-the-bbc-s-reputation-has-been-compromised-,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,
/article/sunday-shows-roundup-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/support-for-merkel-s-party-is-crumbling,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,2.0,6.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,2.0,3.0,2.0,,,2.0,,2.0,,2.0,3.0,1.0,,1.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,11.0,3.0,13.0,7.0,6.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,4.0,6.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0
/article/sylvie-bermann-personifies-french-fury-over-brexit,,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,1.0,1.0,,,1.0,,,1.0,,,2.0,,1.0,6.0,,2.0,1.0,1.0,1.0,,3.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,3.0,,3.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,,,,7.0,2.0,1.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,,,,,,,,,,,,,,2.0,9.0,14.0,18.0,18.0,19.0,16.0,15.0,12.0,17.0,8.0,4.0,11.0,17.0,5.0,25.0,33.0,22.0,31.0,30.0,34.0,36.0,31.0,22.0,30.0,35.0,21.0,41.0,41.0,35.0
/article/taking-charge-its-time-to-buy-an-electric-car,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/tales-from-my-private-jet,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,3.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/teflon-boris-is-causing-starmer-to-come-unstuck,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,
/article/tennis-is-a-game-that-is-played-off-court-as-well-as-on,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,,3.0,,2.0,3.0,2.0,,
/article/tensions-escalate-between-eu-and-uk-over-northern-ireland-protocol,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-abuse-i-and-my-fellow-commissioners-have-received-following-the-race-report-is-unsurprising,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-ancient-greek-approach-to-mediation,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,
/article/the-art-of-arancini,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,1.0,3.0,1.0,1.0,,,,,6.0,3.0,1.0,2.0,1.0,4.0,,2.0,,1.0,2.0,2.0,1.0,4.0,3.0,,9.0,7.0,3.0,4.0,,5.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,1.0,,1.0,1.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-art-of-negotiating-with-french-nurses,,,,,3.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,2.0,3.0,,,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,4.0,1.0,,,,3.0,,1.0,,
/article/the-art-of-packing,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,2.0,3.0,2.0,,,,,1.0,,,2.0,,4.0,,,,,,1.0,,2.0,
/article/the-art-of-storing-and-unveiling,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-art-of-the-public-apology,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/the-artists-ensnared-by-the-capitalist-system-they-affect-to-despise,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,5.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,2.0,5.0,4.0,10.0,8.0,3.0,8.0,6.0,8.0,6.0,4.0,5.0,1.0,3.0,4.0,6.0,2.0,3.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,,
/article/the-back-rank-mate,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-banalisation-of-islamic-terrorism-won-t-end-well-for-the-west,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,1.0,,,1.0,,,3.0,,,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,,3.0,4.0,2.0,,3.0,1.0,,4.0,3.0,1.0,,3.0,1.0,,1.0,1.0
/article/the-bard-responds-to-news-that-he-has-been-cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,212.0,164.0,125.0,87.0,99.0,79.0,88.0,79.0,65.0,67.0,79.0,92.0,90.0,152.0,200.0,190.0,96.0,106.0,103.0,73.0,85.0,103.0,75.0,86.0,66.0,82.0,67.0,65.0,70.0,64.0,71.0,62.0,62.0,70.0,69.0,68.0,80.0,56.0,75.0,59.0,78.0,98.0,78.0,87.0
/article/the-batley-protestors-don-t-represent-me,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-03-july-2021,1.0,2.0,,,,,,,,,3.0,,,1.0,3.0,,,1.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,,,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,4.0,,1.0
/article/the-battle-for-britain-12-june-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-battle-for-britain-19-june-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,,,2.0,,1.0,,,,1.0,,1.0
/article/the-battle-for-britain-29-may-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-battle-for-britain-5-june-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-bbc-cannot-survive-many-more-scandals,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
