,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/spring-lamb-and-the-bread-of-affliction-our-zoom-seder,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,53.0,56.0,27.0,18.0,27.0,26.0,20.0,21.0,11.0,23.0,20.0,21.0,20.0,46.0,56.0,207.0,203.0,313.0,304.0,339.0,309.0,292.0,274.0,233.0,262.0,263.0,243.0,218.0,211.0,252.0
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/stamer-s-absurd-reaction-to-the-dyson-lobbying-scandal-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/starmer-s-critics-in-pre-batley-booze-up,56.0,37.0,32.0,13.0,12.0,5.0,7.0,8.0,15.0,8.0,8.0,12.0,30.0,35.0,30.0,46.0,52.0,72.0,76.0,68.0,85.0,69.0,75.0,52.0,48.0,47.0,35.0,44.0,38.0,31.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,3.0,2.0,4.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,10.0,5.0,6.0,4.0,3.0,,5.0,3.0,4.0,,3.0,6.0
/article/starmer-s-labour-is-following-the-french-socialists-into-oblivion,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,
/article/starmer-was-wrong-to-say-sorry-for-visiting-jesus-house,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,5.0,3.0,2.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,6.0,1.0,,,1.0,4.0,
/article/steam-trains-make-a-comeback-under-the-guise-of-heritage,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stephen-hawking-the-myth-and-the-reality,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,,,,,,,,,,,3.0,,3.0,,,,1.0,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,,,,1.0,,,,,,,,2.0,,,,,4.0,2.0,,1.0,1.0,3.0,3.0,5.0,2.0,,,2.0
/article/stonewall-s-dystopian-attacks-on-gendered-language,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,
/article/stonewall-s-worrying-guidance-for-schools,1.0,,,,,,,,,,,1.0,,,,,19.0,70.0,87.0,71.0,97.0,77.0,52.0,63.0,42.0,40.0,30.0,39.0,30.0,28.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/sturgeon-has-no-credible-answers-on-economics-of-scexit,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/sturgeon-s-future-now-hangs-in-the-balance,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-s-indian-variant-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/sturgeon-s-new-cabinet-reveals-a-dearth-of-talent,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/suddenly-used-cars-are-hot-property,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,1.0,,,,,,,1.0
/article/sun-sex-and-acid-thom-gunn-in-california,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,4.0,4.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,2.0
/article/sunday-shows-round-up-i-did-not-lie-about-care-home-tests-says-hancock,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-northern-ireland-deserves-more-respect-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/sunday-shows-round-up-the-bbc-s-reputation-has-been-compromised-,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
/article/support-for-merkel-s-party-is-crumbling,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,4.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,361.0,292.0,182.0,160.0,149.0,132.0,129.0,106.0,107.0,115.0,145.0,153.0,222.0,295.0,443.0,97.0,8.0,9.0,16.0,10.0,8.0,9.0,9.0,1.0,9.0,5.0,5.0,8.0,4.0,9.0
/article/sylvie-bermann-personifies-french-fury-over-brexit,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,2.0,5.0,1.0,2.0,1.0,,3.0,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,4.0,8.0,7.0,6.0,1.0,2.0,,2.0,4.0,8.0,4.0,2.0,3.0,2.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0
/article/taking-charge-its-time-to-buy-an-electric-car,,,,,4.0,,,1.0,4.0,4.0,3.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0
/article/tales-from-my-private-jet,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0
/article/tech-blunder-adds-to-mps-results-day-nerves,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/television-not-social-media-is-fracturing-our-society,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,
/article/ten-films-about-the-end-of-world-war-ii,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/tennis-is-a-game-that-is-played-off-court-as-well-as-on,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the--shamelessness-of-david-cameron,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0
/article/the-age-of-cyber-warfare-is-a-threat-to-us-all,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-ancient-greek-approach-to-mediation,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,3.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,3.0,,1.0,1.0,8.0,7.0,6.0,8.0,6.0,6.0,11.0,11.0,7.0,10.0,5.0,7.0,9.0,3.0,2.0,2.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,
/article/the-art-of-negotiating-with-french-nurses,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,6.0,,2.0,3.0,1.0,2.0,,3.0,3.0,4.0,1.0,1.0
/article/the-art-of-packing,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,2.0,
/article/the-art-of-the-asparagus,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,,,,,,,,,,,,,,1.0,3.0,3.0,4.0,7.0,8.0,10.0,9.0,2.0,,1.0,2.0,3.0,2.0
/article/the-back-rank-mate,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/the-banalisation-of-islamic-terrorism-won-t-end-well-for-the-west,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,1.0,2.0,,,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,3.0,3.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,740.0,557.0,322.0,263.0,264.0,209.0,209.0,195.0,274.0,234.0,250.0,329.0,481.0,627.0,628.0,703.0,860.0,902.0,995.0,1066.0,930.0,917.0,805.0,795.0,835.0,797.0,691.0,658.0,703.0,685.0
/article/the-batley-protestors-don-t-represent-me,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-03-july-2021,3.0,5.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,4.0,3.0,3.0,10.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,8.0,,2.0,,3.0
/article/the-battle-for-britain-10-april-2021,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-battle-for-britain-19-june-2021,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,
/article/the-battle-for-britain-5-june-2021,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-bbc-cannot-survive-many-more-scandals,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0
/article/the-beauty-of-french-nurses,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-belarus-hijacking-reveals-the-west-s-complacency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-belgian-manhunt-that-divides-a-nation,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,275.0,240.0,147.0,134.0,113.0,106.0,109.0,82.0,78.0,95.0,105.0,119.0,159.0,224.0,334.0,73.0,9.0,3.0,17.0,11.0,14.0,12.0,9.0,1.0,8.0,7.0,4.0,5.0,1.0,5.0
/article/the-best-and-worst-of-cummings-s-online-q-a,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,
/article/the-best-and-worst-of-ministerial-interests,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-best-bitesize-books-to-read-on-the-commute,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-best-cop-dramas-to-rival-line-of-duty,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-best-food-podcasts,347.0,311.0,179.0,157.0,149.0,142.0,133.0,107.0,105.0,120.0,138.0,149.0,214.0,286.0,425.0,534.0,658.0,767.0,835.0,917.0,795.0,778.0,714.0,677.0,745.0,737.0,651.0,617.0,654.0,659.0
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,,,,,,,,,,,,3.0,,,5.0,,1.0,1.0,,,,,,1.0
/article/the-best-staycation-hampers-to-take-on-holiday,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,
/article/the-bizarre-art-of-scottie-wilson-deserves-to-be-better-known,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-bristol-riots-show-the-danger-of-ignoring-anti-police-extremism,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-british-army-in-the-21st-century-under-scrutiny,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-british-love-affair-with-the-aga,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
/article/the-british-shows-beloved-by-europeans,1.0,,,,,,,1.0,1.0,,,,3.0,3.0,3.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,2.0,1.0,1.0,,3.0,3.0,3.0,1.0
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-c-of-es-misguided-obsession-with-statues,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,1.0,1.0,2.0,
/article/the-carnage-of-the-western-front-was-over-surprisingly-quickly,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-case-against-reparations-for-slavery,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,
/article/the-case-against-soldier-f,1479.0,1220.0,722.0,620.0,564.0,467.0,494.0,406.0,437.0,435.0,580.0,586.0,739.0,862.0,1442.0,1310.0,1605.0,1275.0,1065.0,638.0,543.0,553.0,475.0,476.0,496.0,401.0,272.0,304.0,292.0,307.0
/article/the-case-for-a-domestic-abuse-register,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,
/article/the-case-of-sarah-everard-should-make-us-all-stop-and-think,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,1.0,,1.0,,,,
/article/the-church-of-england-s-new-religion,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,
/article/the-cold-reality-facing-sajid-javid,7.0,5.0,6.0,,,,1.0,1.0,6.0,12.0,15.0,18.0,9.0,8.0,4.0,2.0,7.0,26.0,24.0,6.0,8.0,9.0,4.0,12.0,7.0,24.0,12.0,10.0,14.0,8.0
/article/the-collapse-of-the-brexit-scare-stories,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,
/article/the-coming-clash-between-boris-and-sturgeon-has-nothing-to-do-with-indyref-2,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,
/article/the-concrete-truth-about-formica,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-cost-of-delaying-freedom-day-,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,,4.0,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,1701.0,1300.0,791.0,663.0,586.0,512.0,520.0,427.0,476.0,493.0,653.0,665.0,936.0,1330.0,1855.0,2598.0,3241.0,3714.0,4365.0,4498.0,3802.0,3304.0,2861.0,2759.0,2589.0,2920.0,2505.0,2771.0,2615.0,2197.0
/article/the-covid-battle-sajid-javid-still-has-to-face,14.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,8.0,11.0,7.0,6.0,10.0,3.0,6.0,5.0,6.0,7.0,4.0,3.0
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,
/article/the-cult-of-xi-jinping,31.0,20.0,10.0,5.0,7.0,2.0,2.0,5.0,5.0,6.0,2.0,6.0,14.0,22.0,13.0,13.0,21.0,35.0,34.0,30.0,40.0,38.0,34.0,28.0,29.0,21.0,23.0,25.0,35.0,16.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,49.0,40.0,32.0,24.0,12.0,14.0,19.0,14.0,15.0,14.0,18.0,16.0,18.0,30.0,44.0,62.0,85.0,91.0,94.0,100.0,75.0,67.0,41.0,49.0,39.0,45.0,25.0,50.0,27.0,40.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,8.0,3.0,2.0,1.0,,1.0,,1.0,,,,,3.0,3.0,3.0,3.0,2.0,5.0,6.0,8.0,3.0,3.0,4.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0
/article/the-curious-parable-of-dartington,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/the-curious-rise-of-cottagecore,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/the-curse-of-semi-invisible-road-signs,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
/article/the-curse-of-surgical-stockings,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0
/article/the-dark-past-of-iran-s-new-president-elect,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-deafening-rise-of-background-music,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,
/article/the-death-of-masculinity,,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,2.0,3.0,4.0,3.0,3.0,8.0,7.0,3.0,3.0,1.0,4.0,1.0,2.0,,1.0,7.0,2.0
/article/the-debate-over-june-21-is-ramping-up,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-decision-to-pardon-catalan-separatists-may-backfire,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-delightful-humiliation-of-david-cameron,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,
/article/the-derby-was-a-game-of-musical-saddles,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-dickensian-delights-of-london-in-lockdown,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,
/article/the-dictator-of-the-dorm-our-lady-of-the-nile-by-scholastique-mukasonga-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-difference-between-looking-and-seeing,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,
/article/the-difference-between-private-and-public-conversation,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,
/article/the-dilemma-of-vaccination,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-dirty-truth-about-sleaze,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/the-disinformation-war-continues-between-israel-and-hamas,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-dos-and-don-ts-of-building-an-extension,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,3.0,
/article/the-dos-and-don-ts-of-flying-by-private-jet,,3.0,,,2.0,1.0,,,,,,,,2.0,,2.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,,3.0,,1.0,1.0,,1.0
/article/the-dos-and-don-ts-of-hosting-friends,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,2.0,,,,,,
/article/the-dying-art-of-sports-commentary,2.0,2.0,,,1.0,4.0,2.0,,,1.0,3.0,,2.0,,2.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,5.0,2.0,2.0,,3.0
/article/the-economic-case-for-the-union-isn-t-enough,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,9.0,5.0,7.0,,,1.0,,,2.0,1.0,1.0,,6.0,5.0,3.0,4.0,6.0,5.0,7.0,16.0,3.0,4.0,8.0,7.0,2.0,7.0,7.0,4.0,6.0,2.0
/article/the-electoral-humiliation-of-macron-and-le-pen,6.0,6.0,1.0,,1.0,,,4.0,,,1.0,2.0,2.0,4.0,2.0,5.0,7.0,4.0,770.0,1516.0,661.0,318.0,176.0,125.0,260.0,41.0,20.0,25.0,10.0,11.0
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/the-emptiness-of-the-uk-india-trade-deal,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-enduring-appeal-of-friends,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/the-era-of-bibi-is-over,,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,14.0,6.0,2.0,1.0,3.0,4.0,,3.0,,1.0,1.0,2.0,2.0,6.0,3.0,8.0,3.0,8.0,12.0,15.0,10.0,6.0,11.0,7.0,11.0,11.0,11.0,7.0,7.0,2.0
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,
/article/the-eu-is-overplaying-its-hand-on-northern-ireland,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,6.0,9.0,,2.0,1.0,,4.0,,1.0,3.0,1.0,4.0,8.0,3.0,2.0,2.0,8.0,7.0,9.0,4.0,3.0,5.0,2.0,9.0,3.0,6.0,3.0,6.0,3.0
/article/the-eu-s-jab-snatching-legal-ruse-is-absurd,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,7.0,6.0,1.0,2.0,2.0,1.0,,3.0,,,,1.0,3.0,5.0,1.0,5.0,8.0,8.0,31.0,41.0,30.0,17.0,15.0,18.0,7.0,9.0,10.0,11.0,8.0,8.0
/article/the-eu-s-vaccine-grab-breaches-the-rule-of-law,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/the-facts-about-race-and-education,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-fatal-flaw-of-the-covid-travel-restrictions,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-finest-humous-in-england-arabica-food-boxes-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-foreign-aid-rebels-meet-the-new-awkward-squad,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-forgotten-joy-of-spontaneity,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,
/article/the-forthcoming-mountbatten-house-sale-is-awash-with-history,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-fossil-hunting-is-more-interesting-than-the-sex-ammonite-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-fraudulent-business-of-recycling,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,
/article/the-furlough-scheme-is-holding-back-the-jobs-market,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-fury-and-frustration-of-living-in-a-listed-building,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0
/article/the-g7-s-calorie-busting-menu,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,,1.0,,,,1.0,,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,1.0,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,
/article/the-german-greens-are-floundering,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0
/article/the-german-takeover-of-the-eu-is-accelerating,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,2.0,1.0,,2.0,,,,,,1.0,2.0
