article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/the-mysterious-world-of-pigeon-racing,3.0,2.0,,,,,,,1.0,,,1.0,,,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,,2.0,2.0,3.0,4.0,,1.0,1.0,,,,,,2.0,,2.0,3.0,3.0,2.0,1.0,1.0,2.0
/article/the-mysterious-world-of-pigeon-racing/amp,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/the-mysterious-world-of-pigeon-racing/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-mystery-of-the-disappearing-dilyn-the-dog-story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-myth-of-progressive-thinking,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-myth-of-saint-jacinda,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-myth-of-saint-jacinda/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-myth-of-the-stolen-country,2.0,2.0,3.0,3.0,,1.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,6.0,4.0,1.0,7.0,4.0,6.0,6.0,7.0,,3.0
/article/the-myth-of-the-stolen-country/amp,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,,,2.0,,,,,,,,2.0,,1.0,1.0
/article/the-national-trust-delinquents-strike-again,23.0,11.0,8.0,4.0,6.0,4.0,3.0,5.0,3.0,7.0,11.0,10.0,8.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,,1.0,4.0,2.0,3.0,3.0,2.0,10.0,5.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,3.0,,5.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0
/article/the-national-trust-delinquents-strike-again/amp,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-neo-marxist-takeover-of-our-universities/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,3.0,2.0,4.0,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,2.0,4.0,,3.0,2.0,,,,,,2.0,1.0,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
/article/the-new-opposition-an-interview-with-ed-davey,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-religion-of-the-church-of-england,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-statesman-apologises-to-roger-scruton,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-york-times-orgy-of-british-despair/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-new-york-times-revealing-gaza-coverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-next-italian-crisis/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-nhs-has-quietly-changed-its-trans-guidance-to-reflect-reality/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-nhs-needs-simon-stevens-to-stay,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0,,2.0,,2.0,,,,3.0,1.0,2.0,16.0,18.0,25.0,20.0,40.0,31.0,24.0,25.0,28.0,21.0,22.0,26.0,24.0,18.0,28.0,26.0,19.0,23.0,17.0,24.0,20.0,17.0,12.0,20.0,18.0,14.0,22.0,17.0,11.0,22.0,30.0,22.0,15.0,24.0,10.0,9.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-nicola-sturgeon-effect-on-house-prices/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-nicola-sturgeon-effect-on-house-pricesnew statesman,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-normans-were-the-original-liberal-metropolitan-elite-remainers-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-northern-ireland-protocol-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-old-man-and-the-siren/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-oxbridge-files,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/the-oxbridge-files/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,
/article/the-pandemic-s-invisible-victims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-philosophy-of-superman/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-polarising-power-of-plague,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,2.0
/article/the-political-advantages-of-the-uk-australia-trade-deal,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-political-baggage-of-moving-house,6.0,10.0,7.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,3.0,5.0,16.0,12.0,6.0,12.0,9.0,12.0,9.0,13.0,11.0,7.0,11.0,15.0,17.0,9.0,13.0,12.0,11.0,13.0,8.0,13.0,17.0,55.0,53.0,24.0,15.0,16.0,9.0,10.0,14.0,13.0,20.0,11.0,13.0
/article/the-political-baggage-of-moving-house/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-political-baggage-of-moving-house/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,,2.0,1.0,2.0,,1.0,1.0,,,
/article/the-political-baggage-of-moving-house/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-political-battle-of-the-autumn,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,
/article/the-politics-of-germany-s-stasi-archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
/article/the-politics-of-hair-dye,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-power-of-cold-showers,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-price-labour-paid-for-vbbcctory-in-batley,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-price-labour-paid-for-victory-in-batley,,,,,,,,,,,,,,,187.0,438.0,413.0,405.0,422.0,392.0,298.0,329.0,269.0,200.0,243.0,253.0,230.0,208.0,218.0,188.0,199.0,154.0,146.0,180.0,121.0,141.0,180.0,187.0,202.0,142.0,167.0,156.0,180.0,175.0,185.0,170.0,155.0,125.0
/article/the-price-labour-paid-for-victory-in-batley/amp,,,,,,,,,,,,,,,,13.0,18.0,4.0,1.0,3.0,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,1.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,4.0,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,,1.0
/article/the-privilege-of-public-service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-problem-of-the-benin-bronzes-will-never-go-away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-problem-with-brighton-s-summer-hordes,5.0,,,1.0,,,,,,,,1.0,,2.0,1.0,4.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,,3.0,3.0,,3.0,3.0,,,2.0,18.0,13.0,10.0,22.0,10.0,20.0,13.0,4.0,17.0,10.0,12.0,8.0,20.0,12.0,14.0,11.0
/article/the-problem-with-britains-mental-health,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-calling-sam-smith-they-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-problem-with-equitys-anti-racism-guidelines,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-problem-with-investing-in-gold,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-just-another-four-weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-problem-with-our-nhs-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/the-problem-with-palestine-s-showbiz-supporters,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/the-problem-with-pretty-floral-face-masks,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-problem-with-role-models,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-problem-with-the-pride-flag,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,
/article/the-proustian-power-of-handwriting,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-provocative-writer-who-could-be-the-next-french-president,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-puppy-pandemic-is-getting-out-of-hand,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-question-hanging-over-gb-news,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-questions-matt-hancock-still-has-to-answer,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-race-of-the-thoroughbreds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-race-to-replace-merkel-is-turning-nasty/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-real-calamity-jane-was-distressingly-unlike-her-legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/the-real-calamity-jane-was-distressingly-unlike-her-legend/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-real-reason-putin-targeted-hms-defender,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0
/article/the-real-reason-why-radical-feminists-are-wary-of-trans-women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,
/article/the-real-value-of-the-australia-trade-deal,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-remarkable-rise-of-the-czech-pirate-party/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-return-of-lutfur-rahman,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-return-of-the-deep-shelter-mentality,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-return-of-the-deep-shelter-mentality/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-and-disastrous-fall-of-the-kibbutz/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-rise-of-bad-figurative-painting,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0
/article/the-rise-of-coercive-progressivism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,
/article/the-rise-of-older-jockeys,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-rise-of-racist-fonts,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-the-luxury-camper-van,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-rise-of-the-luxury-camper-van/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-the-retronym,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-rise-of-the-shy-lockdown-sceptic,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-romans-werent-racist/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-row-over-suzanne-moore-is-a-test-for-the-guardian-s-liberal-credentials,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sad-death-of-britain-s-character-shops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,
/article/the-science-of-bushfires-is-settled-part-2-,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-science-of-tennis-grunts/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-scruton-tapes,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-secret-code-of-the-ruling-class,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-secret-to-beating-croatia,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-serious-business-of-graphic-novels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/the-serious-business-of-graphic-novels/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sexism-of-the-conversation-about-cleaners-and-covid,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sexploits-of-mariella-novotny,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,
/article/the-shattering-honesty-of-vs-naipaul/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,3.0,,,1.0,1.0,1.0,,2.0,,3.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,1.0,,1.0
/article/the-sick-man-of-africa/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-sinister-attacks-on-the-lgb-alliance/amp,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-six-best-commuter-villages-close-to-london/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-sixties-vibe-utopia-avenue-by-david-mitchell-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-small-print-of-boris-s-brexit-deal-makes-for-reassuring-reading,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-small-print-of-boris-s-brexit-deal-makes-for-reassuring-reading/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-snp-s-orwellian-hate-crime-bill,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-snp-s-radical-assault-on-freedom-of-speech/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-social-tyranny-of-singing-happy-birthday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-spectator-readers-tea-party-in-pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-spectator-s-notes-4-april-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
/article/the-spectator-s-notes-in-the-radical-1970s-logic-was-on-the-side-of-the-paedophile-information-exchange,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-spectator-the-co-op-and-cancel-culture-a-cautionary-tale,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-spectator-the-co-op-and-cancel-culture-a-cautionary-tale/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-squeeze-on-tax-havens-is-only-just-beginning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/the-st-george-s-chapel-solos-were-a-choral-triumph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-stage-managed-world-of-harry-and-meghan/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-stoics-would-have-had-little-sympathy-for-meghan,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-strange-birth-of-liberal-england/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-strange-magic-of-the-mountain-hare,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,4.0,,9.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,,,1.0,1.0,6.0,,3.0,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0
/article/the-strange-theatre-of-mask-wearing,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,
/article/the-strange-world-of-evgeny-lebedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-strangeness-of-britains-blm-mania,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-strangest-landscapes-are-close-to-home,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,
/article/the-strategy-behind-gareth-southgate-s-suits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-sun-sets,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,
