article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/the-curse-of-having-to-go-vegan/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-dangers-of-a-covid-elimination-policy,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-dangers-of-buying-a-doer-upper-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
/article/the-dangers-of-covid-19-far-outweigh-the-risks-of-a-vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/the-dangers-of-televising-lobby-briefings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0
/article/the-dark-art-of-playing-world-class-scrabble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-dark-side-of-cute-culture,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-deafening-rise-of-background-music,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-death-of-masculinity,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,1.0
/article/the-decline-of-george-galloway/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-delightful-humiliation-of-david-cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-difficult-vaccine-debate-we-ve-shied-away-from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-disconnect-of-davos-man,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-distortion-of-british-history,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-disturbing-treatment-of-a-pro-life-student-midwife/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,2.0,,,,1.0,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,,3.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,5.0,1.0,1.0,4.0,1.0,4.0,2.0,,3.0,2.0,1.0,6.0,4.0,2.0,4.0,3.0,4.0,1.0,6.0,4.0,1.0,14.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,
/article/the-dos-and-don-ts-of-hosting-friends,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-dying-art-of-sports-commentary,2.0,1.0,,,1.0,7.0,,,,,3.0,,1.0,2.0,2.0,3.0,3.0,2.0,,,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,6.0,3.0,,1.0
/article/the-echoes-of-diana-in-prince-harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/the-economic-illiteracy-of-anti-capitalists,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-electoral-humiliation-of-macron-and-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,17.0,50.0,17.0,13.0,4.0,2.0,11.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,3.0,,3.0,,,
/article/the-electoral-humiliation-of-macron-and-le-pen/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen],,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-emptiness-of-the-uk-india-trade-deal,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-establishment-of-2018-a-who-s-who/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,1.0,,,,1.0,1.0,,3.0,,,,,2.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,,2.0,,4.0
/article/the-eu-has-botched-its-vaccination-programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
/article/the-eu-knew-what-it-stood-to-lose-and-backed-down,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,2.0,,1.0,,,,,,,,,,,,,,,,4.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,,,1.0,,,
/article/the-evidence-shows-that-chiropractors-do-more-harm-than-good/amp,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-fallout-from-trump-s-american-carnage,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-family-that-helped-maro-itoje-become-a-sports-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-family-that-helped-maro-itoje-become-a-sports-star/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-fatal-flaw-of-the-covid-travel-restrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-fault-was-in-his-stars/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-florence-nightingale-museum-has-been-abandoned,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-forgotten-joy-of-spontaneity,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-forgotten-joy-of-spontaneity/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-fraudulent-business-of-recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,
/article/the-french-city-zones-where-police-rarely-escape-unscathed,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-future-face-of-racing/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-future-of-the-euro-is-uncertain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-g7-tax-deal-is-an-unworkable-mess,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-gammon-insult-is-typical-of-corbynista-intolerance/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/the-german-greens-are-floundering,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-great-betrayal-of-ethel-rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-great-british-wind-scam/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-great-pretender-nicola-sturgeons-independence-bluff,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/the-greatest-anti-war-poem-of-all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-green-party-s-gender-intolerance-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/the-grenfell-tower-inquiry-is-uncovering-a-major-corporate-scandal,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-grim-roots-of-refusenik/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-growing-case-for-an-independent-western-cape,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,1.0,3.0,3.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,3.0,1.0,1.0,
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-cost-of-free-technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
/article/the-high-and-low-life-of-john-craxton,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-highlights-of-history-a-spectator-christmas-survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-home-office-s-grooming-report-is-an-exercise-in-obfuscation/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,1.0,,,6.0,1.0,,1.0,3.0,1.0
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-hypocrisy-of-matt-hancock,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,4.0,,,,1.0,,,,,,3.0,,,,
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-importance-of-daydreams,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-importance-of-giving-offence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-insanity-of-britain-s-housing-market/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-insidious-attacks-on-scientific-truth/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-islanders-who-met-their-god-prince-philip,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-isles-of-scilly-a-staycation-that-feels-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-jab-that-saved-countless-lives-300-years-ago,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-joy-and-suffering-of-writing-a-book,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-a-rwandan-airport,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-ironing,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-radio-4-extra,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,
/article/the-joy-of-second-hand-books/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-joys-of-musical-comfort-food,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,
/article/the-local-lockdown-debacle,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-lost-boys-the-white-working-class-is-being-left-behind,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-lost-boys-the-white-working-class-is-being-left-behind/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-lost-boys-the-white-working-class-is-being-left-behind/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-lost-city-of-z-is-a-very-long-way-from-a-true-story-and-i-should-know/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-luxury-of-being-pro-lockdown/amp?__twitter_impression=true,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/the-madness-of-turkmenbashi/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-man-and-the-legend,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-memo-dominic-cummings-never-sent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-met-office-s-confused-climate-change-forecasts,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,
/article/the-misunderstood-motto-of-rishi-sunak-s-old-school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-moment-the-modern-world-went-wrong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-more-extreme-the-left-s-screeches-the-greater-the-populist-surge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-musical-vaccination-we-all-needed-ETOs-Cosi-fan-tutte-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-must-see-foreign-language-films-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-mysterious-world-of-pigeon-racing,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,,2.0,1.0,,
/article/the-mysterious-world-of-pigeon-racing/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-myth-of-saint-jacinda,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,
/article/the-myth-of-the-stolen-country,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,5.0,4.0,,2.0,1.0,1.0,1.0,7.0,3.0,5.0,3.0,,1.0,2.0,8.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,,4.0,3.0
/article/the-myth-of-the-stolen-country/amp,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,
/article/the-national-trust-delinquents-strike-again,2.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,3.0,2.0,,2.0,3.0,1.0,4.0,,2.0,3.0,,1.0,1.0,6.0,5.0,4.0,,2.0,1.0,4.0,1.0,3.0,,
/article/the-national-trust-delinquents-strike-again/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-nationalists-vaccine-fallacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-nationalists-vaccine-fallacy/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-neo-marxist-takeover-of-our-universities/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-netflix-generation-has-lost-its-grip-on-history,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-never-ending-smugness-of-the-nevertrumpers,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-care-home-scandal/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-conservatism-has-begun,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,1.0,,,1.0,,,,,1.0,,2.0,,,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,3.0,,1.0,,,1.0,,,1.0,,3.0,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
/article/the-new-leviathan-the-big-state-is-back,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,
/article/the-new-normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-new-religion-of-the-church-of-england,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-new-statesman-apologises-to-roger-scruton/amp,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/the-new-york-times-revealing-gaza-coverage,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-next-culture-war-will-be-about-climate-change,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-next-generation-of-gay-men-will-be-far-more-boring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-nhs-needs-simon-stevens-to-stay,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,
/article/the-nicola-sturgeon-effect-on-house-prices,12.0,4.0,1.0,7.0,2.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,12.0,5.0,9.0,3.0,3.0,4.0,7.0,5.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,,1.0,4.0,2.0,4.0,2.0,2.0,2.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-old-man-and-the-siren/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-oliver-letwin-speech-that-first-revealed-the-benn-act-game-plan,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-oscars-diversity-quest-has-gone-too-far,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-oscars-diversity-quest-has-gone-too-far/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-other-half-of-wham-/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-oxbridge-files,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,2.0,,1.0,,,
/article/the-oxfam-scandal-will-unearth-some-difficult-facts-for-ministers,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/the-paradox-of-graham-greene-searching-for-peace-in-the-world-s-warzones/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-pathetic-attempt-to-cancel-jordan-peterson/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-peerless-social-satire-of-pont-of-punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-perfect-mismatch,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-perfect-storm-a-right-on-charity-run-by-a-right-on-woman-and-a-right-on-bbc-executive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
