article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,
/article/the-censorious-war-on-lockdown-sceptics/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-census-is-the-latest-battleground-in-the-brexit-wars,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-central-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-chancellor-s-strange-connection-to-cancel-culture,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,
/article/the-church-of-england-s-new-religion,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,1.0,,,,1.0
/article/the-church-thats-hosted-the-virgin-mary-benjamin-franklin-and-hugh-grant/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-city-is-losing-its-battle-with-brussels-and-amsterdam,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-cladding-tax-could-end-up-being-a-disastrous-mistake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-co-op-needs-to-explain-itself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-cold-reality-facing-sajid-javid,12.0,5.0,5.0,4.0,4.0,10.0,2.0,,3.0,1.0,3.0,7.0,7.0,5.0,2.0,,,3.0,7.0,4.0,5.0,2.0,,4.0,2.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,26.0,18.0,26.0,29.0,32.0
/article/the-cold-reality-facing-sajid-javid/amp,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-collapse-of-the-brexit-scare-stories,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-concrete-truth-about-formica,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-confusion-in-government-goes-beyond-face-masks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-coronavirus-crisis-reveals-the-misery-of-degrowth-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-coronavirus-immunity-riddle,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,
/article/the-courage-of-their-convictions/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,16.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,7.0,8.0,7.0,9.0,10.0,14.0,14.0,16.0,12.0,16.0,16.0,10.0,16.0,14.0,21.0,22.0,21.0,20.0,13.0,12.0,17.0,11.0,9.0,17.0,8.0,12.0,12.0,12.0,11.0,7.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR0zy_r4-Fq9Kq-Igy6MRC2_kRAsQK-Np1nWIKB3x9SHKJ97QgRYWXnBrMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?fbclid=IwAR1MTOFPO5aT-a29UcpEYXBOJWTv4NAW60z5Nu7NS0s7yg5rGOnmEFBF_AQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-courts-the-bishops-and-the-troubling-case-of-a-dying-man,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-covid-deaths-which-are-not-caused-by-covid,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-covid-hysteria-is-getting-worse/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-cult-of-london,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-cult-of-xi-jinping,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,1.0,4.0,,,,1.0,,
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-curious-case-of-cornelia-connelly,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-curious-parable-of-dartington,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-curious-reaction-to-a-niqab-wearing-homophobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-curse-of-surgical-stockings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/the-danger-of-letting-children-transition-gender-too-early/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-danger-of-neurodiversity-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-dark-heart-of-the-cladding-scandal-has-been-exposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/the-dark-history-of-dance-marathons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-dark-history-of-dance-marathons/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/the-dark-past-of-iran-s-new-president-elect,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-dark-world-of-victorian-horse-racing/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-deafening-rise-of-background-music,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-death-of-masculinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-decision-to-pardon-catalan-separatists-may-backfire,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-devonshires-by-roy-hattersley---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/the-difference-between-looking-and-seeing,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-dilemma-of-vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-disgraceful-crusade-against-the-lgb-alliance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/the-disinformation-war-continues-between-israel-and-hamas,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-disturbing-campaign-to-legalise-assisted-dying,39.0,30.0,19.0,21.0,17.0,21.0,15.0,14.0,16.0,7.0,11.0,17.0,36.0,29.0,24.0,32.0,34.0,14.0,22.0,19.0,27.0,11.0,11.0,16.0,11.0,26.0,25.0,26.0,22.0,17.0,13.0,23.0,15.0,25.0,20.0,10.0,14.0,7.0,7.0,4.0,9.0,9.0
/article/the-disturbing-campaign-to-legalise-assisted-dying',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-disturbing-campaign-to-legalise-assisted-dying/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,
/article/the-dos-and-don-ts-of-building-an-extension,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,4.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,3.0,,4.0,4.0,,3.0,1.0,5.0,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,1.0,,2.0,1.0,2.0,,,4.0,1.0,,3.0,,,1.0,,,,2.0,,,,,,5.0,,1.0,,,,3.0,,2.0,1.0,2.0,1.0,1.0,,,3.0,,
/article/the-dying-art-of-sports-commentary,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,,1.0,,3.0,,3.0,2.0,,,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,,3.0,
/article/the-dying-art-of-sports-commentary/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-economic-case-for-the-union-isn-t-enough,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,2.0
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-ehrc-is-right-to-ditch-stonewall,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,1.0
/article/the-electoral-humiliation-of-macron-and-le-pen/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-elitism-lurking-at-the-heart-of-the-green-movement,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/the-end-of-the-sage-supremacy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,
/article/the-eu-has-botched-its-vaccination-programme,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-is-worse-than-you-thought/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,
/article/the-eu-s-decline-is-self-inflicted,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,2.0,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,3.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0
/article/the-eu-will-regret-suing-astrazeneca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-evidence-shows-that-chiropractors-do-more-harm-than-good/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-famous-cities-of-the-ancient-world-were-surprisingly-small-and-fragile/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-favourite-dishes-of-royals,,,,,,,,,,,,,,,7.0,12.0,12.0,8.0,12.0,13.0,23.0,12.0,11.0,8.0,9.0,21.0,26.0,36.0,24.0,22.0,40.0,63.0,36.0,43.0,31.0,22.0,15.0,12.0,14.0,30.0,62.0,55.0
/article/the-favourite-dishes-of-royals/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-fightback-its-time-for-the-west-to-take-on-china,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-foreign-aid-rebels-meet-the-new-awkward-squad/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-fraudulent-business-of-recycling,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,
/article/the-french-city-zones-where-police-rarely-escape-unscathed/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-g7-tax-deal-is-an-unworkable-mess,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
/article/the-gang-wars-of-paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
/article/the-good-news-on-climate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-great-betrayal-of-ethel-rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,1.0,,1.0,1.0
/article/the-great-misleader/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
/article/the-great-pretender-nicola-sturgeons-independence-bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-grenfell-tower-inquiry-is-uncovering-a-major-corporate-scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-grim-roots-of-refusenik/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,2.0,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-cost-of-free-technology,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-cost-of-net-zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hitler-guide-to-rigging-a-referendum/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-home-life-of-shirley-jackson-queen-of-horror,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,,,,,,,,1.0,,,,,,,,2.0,,,4.0,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,2.0,
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,1.0,,,,,2.0,,,,,1.0,
/article/the-house-mafia-the-scandal-of-new-builds/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-hypocrisy-of-matt-hancock,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,
/article/the-icelandic-version-was-better-and-had-better-knits-rams-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-impact-of-lockdown-on-education/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-insanity-of-britain-s-housing-market,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
/article/the-internet-raised-me-the-strange-world-of-online-star-belle-delphine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-islanders-who-met-their-god-prince-philip,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-isles-of-scilly-a-staycation-that-feels-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-joy-of-commuting,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
/article/the-joy-of-radio-4-extra,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/the-joy-of-rehearsing,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,2.0,,4.0,,,,,1.0,,1.0,,,
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,1.0,,,,,,
/article/the-last-great-purveyors-of-a-vanishing-art-form-green-day-s-fathers-of-all-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-lethal-combination-of-brexit-and-covid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-ludicrousness-of-stemmed-wine-glasses,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,3.0,,,,,,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-man-behind-justin-welby,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-mash-report-the-greatest-hits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-men-i-ve-groped-including-boris-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,
/article/the-misguided-priorities-of-church-authorities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-moral-debate-over-covid-jabs-for-children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/the-musical-vaccination-we-all-needed-ETOs-Cosi-fan-tutte-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
